"","FAULT_TYPE","rules","support","confidence","lift","itemset","improvement","rel_improvement","FAULT_COUNT","MODEL","AGE","DEALERSHIP","CUSTOMER_TYPE","USER_CUSTOMISED","COUNTRY","GEO_TYPE","COMPRESSED","OBJECT_COUNT","FAULT_RATE","AGGREGATION_LEVEL","MIN_RANK","MAX_RANK","SIMPLE_COMBI","AVG_FAULT_RATE","PS_RATIO","LIFT","CHI_SQUARE","BINOMIAL_TEST","ZHANG","row_num","SET_SIZE","min_imp_psr","min_imp_chi","min_imp_bin","min_improvement","min_improvement_adj","max_improvement","LIST_ID","classification","rules_attributes","count_neg","COMBI","suppressed","min_imp_zhang","min_imp_lift","QUALITY_COMBI","ROW_NAME"
"576","BreakFluid","{AGE=InWarranty,USER_CUSTOMISED=Unknown}=>{FAULT_TYPE=BreakFluid}",2.878215e-05,0.00463255,24.97717,1321,0.002643971,0.5707376,705,"*","InWarranty","*","*","Unknown","*","*",FALSE,152184,0.00463255,5,146607,165620,156113.5,0.182130167,1.28092651196381e-07,25.4353799609704,1.23825985571818e-07,128.657198236696,0.965965000116736,74,2,7.551877690662e-09,9.719183526382e-09,10.50861780766,0.570737714649599,1.12957865362013,0.760133187985019,1029,1,";11;14;1",0,0,FALSE,0,0,0.527527955767986,"576"
"3489","Gearbox","{AGE=InWarranty,MODEL=Eleganz,CUSTOMER_TYPE=Other,USER_CUSTOMISED=N,COUNTRY=Holland,GEO_TYPE=Suburban}=>{FAULT_TYPE=Gearbox}",9.226619e-06,0.01572612,18.0422,58760,0.001111897,0.07070384,226,"Eleganz","InWarranty","*","Other","N","Holland","Suburban",FALSE,14371,0.01572612,1,140037.5,165243.5,152640.5,0.852589609,1.37232398102678e-07,18.4451227577652,1.29868592000349e-07,61.0903704449403,0.945128893078532,332,6,-1.6739084728291e-06,-1.57805302542604e-06,-159.09914708485,0.21439872009116,0.0729111652432588,0.839795321414309,3406,1,";10;11;13;14;15;16;1",0,0,FALSE,0,0,0.523957935182149,"3489"
"36","Clutch","{AGE=OutofWarranty,MODEL=Eleganz,DEALERSHIP=VWFranchise,CUSTOMER_TYPE=Other,USER_CUSTOMISED=N}=>{FAULT_TYPE=Clutch}",7.581341e-05,0.0004766487,6.280365,34321,1.875824e-05,0.03935443,1857,"Eleganz","OutofWarranty","VWFranchise","Other","N","*","*",FALSE,3895951,0.0004766487,2,109721,165382,137551.5,0.074233717,3.0508452096322e-08,6.42091921653337,3.06286861409011e-08,92.1926719794785,0.999796296658192,14,5,0,0,0,0,0,0,1828,1,";10;11;12;13;14;1",0,0,FALSE,0,0,0.508912929569211,"36"
"247","BreakFluid","{MODEL=Hopper,CUSTOMER_TYPE=Other}=>{FAULT_TYPE=BreakFluid}",5.07464e-05,0.001985959,10.70763,1300,0.001838336,0.9256663,1243,"Hopper","*","*","Other","*","*","*",FALSE,625894,0.001985959,5,126566.5,165492.5,146029.5,0.182130167,9.15378194909512e-08,10.9040640148318,8.53232060137484e-08,105.753397445433,0.930382343371969,65,2,0,0,0,0,0,0,446,1,";10;13;1",0,0,FALSE,0,0,0.507138438775674,"247"
"575","BreakFluid","{MODEL=Hopper,DEALERSHIP=VWFranchise,CUSTOMER_TYPE=Other}=>{FAULT_TYPE=BreakFluid}",3.384454e-05,0.002578546,13.90266,5922,0.0005925868,0.2298143,829,"Hopper","*","VWFranchise","Other","*","*","*",FALSE,321499,0.002578546,4,133651.5,165449.5,149550.5,0.182130167,8.11055915166018e-08,14.1577095243096,7.63793865227267e-08,100.693306753997,0.940414684129214,73,3,-1.04322279743494e-08,-8.9438194910217e-09,-5.06009069143599,0.229814399277733,0.0983887501987784,0.229814399277733,1020,1,";10;12;13;1",0,0,FALSE,0,0,0.507090771816315,"575"
"63","Gearbox","{CUSTOMER_TYPE=Other}=>{FAULT_TYPE=Gearbox}",0.0008716297,0.002519398,2.890445,239,Inf,Inf,21350,"*","*","*","Other","*","*","*",FALSE,8474247,0.002519398,6,83845,165729,124787,0.852589609,1.45283969780481e-06,2.95499496288137,1.46962743846171e-06,166.246088565521,1,27,1,0,0,0,0,0,0,3351,1,";13;1",0,0,FALSE,0,0,0.505846593093066,"63"
"853","EngineControl","{MODEL=Hopper,DEALERSHIP=VWFranchise,CUSTOMER_TYPE=Other,USER_CUSTOMISED=Y}=>{FAULT_TYPE=EngineControl}",1.641195e-05,0.002144332,41.00234,15629,9.698406e-06,0.004522811,402,"Hopper","*","VWFranchise","Other","Y","*","*",FALSE,187471,0.002144332,3,153467,165610,159538.5,0.051751962,3.43433189546541e-08,41.4347962305275,3.37729585261807e-08,125.949646973852,0.983135721926111,84,4,3.653323410155e-09,3.7096124371662e-09,7.44635984119999,0.274732177666518,0.178801859523549,0.484399337416035,2062,1,";10;12;13;14;1",0,0,FALSE,0,0,0.505564342567778,"853"
"944","EngineControl","{MODEL=Hopper,DEALERSHIP=VWFranchise,CUSTOMER_TYPE=Other}=>{FAULT_TYPE=EngineControl}",2.041287e-05,0.001555215,29.73768,5135,0.0004495963,0.2890895,500,"Hopper","*","VWFranchise","Other","*","*","*",FALSE,321499,0.001555215,4,149327.5,165547.5,157437.5,0.051751962,3.06899955444991e-08,30.0513244309462,3.00633460890145e-08,118.503287132652,0.979225393001876,88,3,9.16755229805103e-10,9.39538108651899e-10,2.603124911747,0.289089289905254,0.20664686203671,0.289089289905254,2232,1,";10;12;13;1",0,0,FALSE,0,0,0.503476359033858,"944"
"8","BreakFluid","{MODEL=Ultima}=>{FAULT_TYPE=BreakFluid}",0.0001330103,0.001237716,6.673353,162,Inf,Inf,3258,"Ultima","*","*","*","*","*","*",FALSE,2632268,0.001237716,6,111842,165617,138729.5,0.182130167,1.4040378832308e-07,6.79577700052293,1.34160834413515e-07,126.913322790471,0.952511246306453,4,1,0,0,0,0,0,0,455,1,";10;1",0,0,FALSE,0,0,0.503308714483002,"8"
"6","AirConditioning","{MODEL=Opal,USER_CUSTOMISED=N}=>{FAULT_TYPE=AirConditioning}",6.626019e-05,0.0002120856,3.167622,1230,0.000134859,0.6358703,1623,"Opal","*","*","*","N","*","*",FALSE,7652570,0.0002120856,5,86855.5,163658.5,125257,0.066446963,9.65004375896103e-09,3.19180276154984,9.63768238746809e-09,49.4261886547421,0.995240626937109,2,2,0,0,0,0,0,0,243,1,";10;14;1",0,0,FALSE,0,0,0.501600381427616,"6"
"864","EngineControl","{DEALERSHIP=VWFranchise,USER_CUSTOMISED=Y,GEO_TYPE=Suburban}=>{FAULT_TYPE=EngineControl}",1.09413e-05,0.002130484,40.73756,5115,9.836114e-06,0.004616844,268,"*","*","VWFranchise","*","Y","*","Suburban",FALSE,125793,0.002130484,4,153409,165468,159438.5,0.051751962,2.27440308473694e-08,41.1672121725549,2.2306104594733e-08,102.488367470343,0.980488019707144,85,3,-1.5320131956658e-09,-1.3479167951174e-09,-2.45966773152901,0.414132187803335,0.506870528587492,0.414132187803335,2091,1,";12;14;16;1",0,0,FALSE,0,0,0.501528926528389,"864"
"47","Exhaust","{USER_CUSTOMISED=N}=>{FAULT_TYPE=Exhaust}",0.0001529332,0.000176397,1.153117,150,Inf,Inf,3746,"*","*","*","*","N","*","*",FALSE,21236189,0.000176397,6,41127,164664,102895.5,0.150783493,3.9171555887324e-09,1.16986943657022,4.27604762023115e-09,9.61309384114122,0.998260048266776,24,1,0,0,0,0,0,0,2980,1,";14;1",0,0,FALSE,0,0,0.500804432353987,"47"
"830","EngineControl","{USER_CUSTOMISED=Y}=>{FAULT_TYPE=EngineControl}",2.02904e-05,0.001248182,23.86683,116,Inf,Inf,497,"*","*","*","*","Y","*","*",FALSE,398179,0.001248182,6,145663,165483,155573,0.051751962,2.42760440430352e-08,24.1185445297707,2.36540213898504e-08,104.948035201872,0.973933061636782,80,1,0,0,0,0,0,0,2007,1,";14;1",0,0,FALSE,0,0,0.500243900155961,"830"
"49","FuelInjectors","{DEALERSHIP=VWDealer,CUSTOMER_TYPE=Corporate}=>{FAULT_TYPE=FuelInjectors}",2.959867e-05,0.0004026621,11.78369,895,0.0001761413,0.437442,725,"*","*","VWDealer","Corporate","*","*","*",FALSE,1800517,0.0004026621,5,125158,165136,145147,0.038774039,1.07706026344789e-08,10.3848376487165,1.05057011529714e-08,78.4159337709412,0.987743416025261,25,2,9.70527502684e-09,9.60542199280345e-09,60.9042550720492,0.823102571610291,4.45299352750258,0.823102571610291,3008,1,";12;13;1",0,0,FALSE,0,0,0.499933421011854,"49"
"9","BreakFluid","{USER_CUSTOMISED=Unknown}=>{FAULT_TYPE=BreakFluid}",0.0001297442,0.001111195,5.991197,168,Inf,Inf,3178,"*","*","*","*","Unknown","*","*",FALSE,2859984,0.001111195,6,107961,165540,136750.5,0.182130167,1.20540773505719e-07,6.10110350362771,1.14106802045436e-07,116.433092595089,0.943219615396527,5,1,0,0,0,0,0,0,461,1,";14;1",0,0,FALSE,0,0,0.499185975643413,"9"
"26","BreakPad","{DEALERSHIP=VWDealer}=>{FAULT_TYPE=BreakPad}",0.0002615706,0.0005676243,2.115579,203,Inf,Inf,6407,"*","*","VWDealer","*","*","*","*",FALSE,11287396,0.0005676243,6,69761,164674,117217.5,0.266306969,7.88157550600686e-08,2.13146618780374,7.75960151364569e-08,62.0422533035373,0.977989982764948,10,1,0,0,0,0,0,0,1454,1,";12;1",0,0,FALSE,0,0,0.498141810821601,"26"
"2018","Suspension","{MODEL=Opal,CUSTOMER_TYPE=Private,USER_CUSTOMISED=N}=>{FAULT_TYPE=Suspension}",1.547296e-05,5.868959e-05,3.70506,4312,8.510363e-06,0.1450063,379,"Opal","*","*","Private","N","*","*",FALSE,6457704,5.868959e-05,4,92570.5,161207.5,126889,0.015533575,6.677512938544e-10,3.77824100376121,6.66814593392474e-10,27.8258260847928,0.991497909006346,142,3,0,0,0,0,0,0,5370,1,";10;13;14;1",0,0,FALSE,0,0,0.498015090724752,"2018"
"123","Suspension","{MODEL=Opal,DEALERSHIP=VWFranchise,CUSTOMER_TYPE=Private,USER_CUSTOMISED=N}=>{FAULT_TYPE=Suspension}",8.573407e-06,0.0004394501,27.74238,14623,5.105479e-05,0.1161788,210,"Opal","*","VWFranchise","Private","N","*","*",FALSE,477870,0.0004394501,3,146871.5,165053.5,155962.5,0.015533575,3.63440890285068e-09,28.2903388305654,3.57570069755519e-09,74.3537528846614,0.983134423456392,49,4,2.96665760899628e-09,2.90888610416272e-09,46.5279267998686,0.866447658107257,6.28770120237854,0.866447658107257,5366,1,";10;12;13;14;1",0,0,FALSE,0,0,0.496723629968211,"123"
"3778","Suspension","{MODEL=Opal,DEALERSHIP=VWFranchise,CUSTOMER_TYPE=Private,USER_CUSTOMISED=N,GEO_TYPE=Suburban}=>{FAULT_TYPE=Suspension}",5.593127e-06,0.0005797764,36.60114,32019,0.0001403263,0.2420353,137,"Opal","*","VWFranchise","Private","N","*","Suburban",FALSE,236298,0.0005797764,2,145253.5,164841.5,155047.5,0.015533575,3.15588177906378e-09,37.324080258408,3.10124635838758e-09,69.592707322929,0.982153323596082,412,5,-4.785271237869e-10,-4.7445433916761e-10,-4.7610455617324,0.242035205296387,0.119323041797653,0.89877202659508,5367,1,";10;12;13;14;16;1",0,0,FALSE,0,0,0.496333335473634,"3778"
"69","Generator","{MODEL=Ultima}=>{FAULT_TYPE=Generator}",2.449545e-05,0.0002279403,7.690426,52,Inf,Inf,600,"Ultima","*","*","*","*","*","*",FALSE,2632268,0.0002279403,6,116619,164383,140501,0.029110478,4.8704259633099e-09,7.8301805968284,4.75994234430583e-09,59.7899553091385,0.974715294486376,30,1,0,0,0,0,0,0,3933,1,";10;1",0,0,FALSE,0,0,0.494913013964551,"69"
"70","Generator","{USER_CUSTOMISED=Unknown}=>{FAULT_TYPE=Generator}",2.461793e-05,0.0002108404,7.113496,58,Inf,Inf,603,"*","*","*","*","Unknown","*","*",FALSE,2859983,0.0002108404,6,113959,164247,139103,0.029110478,4.47381449870146e-09,7.24276667665849,4.36588407107152e-09,56.9626019673213,0.973034586873707,31,1,0,0,0,0,0,0,3939,1,";14;1",0,0,FALSE,0,0,0.494366989083646,"70"
"62","FuelInjectors","{MODEL=Opal,DEALERSHIP=VWDealer,CUSTOMER_TYPE=Corporate,USER_CUSTOMISED=N}=>{FAULT_TYPE=FuelInjectors}",1.567709e-05,0.0005555668,16.25836,15275,0.0001529047,0.2752229,384,"Opal","*","VWDealer","Corporate","N","*","*",FALSE,691186,0.0005555668,3,133988.5,164823.5,149406,0.038774039,8.10180662554549e-09,14.3283190074679,7.75520249432246e-09,69.0004283036045,0.965744739348904,26,4,-2.66879600893341e-09,-2.75049865864894e-09,-9.4155054673367,0.275222889488717,0.17973467508344,0.87178879299483,3294,1,";10;12;13;14;1",0,0,FALSE,0,0,0.493491284774752,"62"
"42","EngineControl","{MODEL=Ultima,DEALERSHIP=Re-Import}=>{FAULT_TYPE=EngineControl}",9.471573e-06,0.00105246,20.12437,1129,0.0008328772,0.7913625,232,"Ultima","*","Re-Import","*","*","*","*",FALSE,220436,0.00105246,5,142460,164640,153550,0.051751962,9.47827923360378e-09,20.3366202811789,9.09405429712702e-09,65.3125255285959,0.958938930986399,19,2,5.51793503586714e-09,5.70264178299813e-09,27.460958185727,0.791362617106588,3.59300527121251,0.791362617106588,2338,1,";10;12;1",0,0,FALSE,0,0,0.492139326994946,"42"
"1093","FuelInjectors","{DEALERSHIP=VWDealer}=>{FAULT_TYPE=FuelInjectors}",3.28239e-05,7.122989e-05,2.084504,89,Inf,Inf,804,"*","*","VWDealer","*","*","*","*",FALSE,11287396,7.122989e-05,6,62844,149590,106217,0.038774039,1.0653276076389e-09,1.83705107430258,9.00279160167954e-10,17.511678698892,0.96492084798444,92,1,0,0,0,0,0,0,3317,1,";12;1",0,0,FALSE,0,0,0.491273362878096,"1093"
"941","EngineControl","{MODEL=Ultima,CUSTOMER_TYPE=Corporate,USER_CUSTOMISED=Unknown}=>{FAULT_TYPE=EngineControl}",5.429824e-06,0.001023368,19.5681,5373,0.0007530869,0.7358904,133,"Ultima","*","*","Corporate","Unknown","*","*",FALSE,129963,0.001023368,4,141899.5,163556.5,152728,0.051751962,5.27570408191731e-09,19.7744773425208,5.03562802544116e-09,48.6914118257092,0.953957963858442,86,3,-1.62071032548809e-09,-1.27741602080848e-09,-2.6821058996812,0.73589041283292,2.5863073455863,0.785431535869795,2224,1,";10;13;14;1",0,0,FALSE,0,0,0.489674887573717,"941"
"173","WheelAlignment","{DEALERSHIP=VWDealer,CUSTOMER_TYPE=Private}=>{FAULT_TYPE=WheelAlignment}",3.960097e-05,0.0001022577,2.354075,1016,1.401769e-05,0.137082,970,"*","*","VWDealer","Private","*","*","*",FALSE,9485838,0.0001022577,5,75219,158651,116935,0.042487722,2.36694910567866e-09,2.40675882787973,2.25789813801086e-09,28.24219521338,0.938751675186097,63,2,0,0,0,0,0,0,7232,1,";12;13;1",0,0,FALSE,0,0,0.484965252983947,"173"
"942","EngineControl","{DEALERSHIP=VWFranchise,USER_CUSTOMISED=Unknown}=>{FAULT_TYPE=EngineControl}",4.654135e-06,0.0007544872,14.42675,1175,0.0004842059,0.6417682,114,"*","*","VWFranchise","*","Unknown","*","*",FALSE,151096,0.0007544872,5,134496,161917,148206.5,0.051751962,3.27062466690913e-09,14.578910071081,3.0651931969965e-09,37.9722248184461,0.93646099975727,87,2,-3.62578974049627e-09,-3.24785084925314e-09,-13.4012929069443,0.641768210249293,1.59148891455551,0.641768210249293,2226,1,";12;14;1",0,0,FALSE,0,0,0.484614632115016,"942"
"37","EngineControl","{USER_CUSTOMISED=Unknown}=>{FAULT_TYPE=EngineControl}",3.15583e-05,0.0002702813,5.168122,131,Inf,Inf,773,"*","*","*","*","Unknown","*","*",FALSE,2859983,0.0002702813,6,102884,163810,133347,0.051751962,6.8964144074054e-09,5.22262904737795,6.31304404624964e-09,51.3735177253904,0.913123259686097,15,1,0,0,0,0,0,0,2023,1,";14;1",0,0,FALSE,0,0,0.479585418978198,"37"
"5","AirConditioning","{MODEL=Opal,DEALERSHIP=Re-Import,USER_CUSTOMISED=N}=>{FAULT_TYPE=AirConditioning}",3.212986e-05,0.0003779282,5.644576,5591,0.0001658426,0.4388203,787,"Opal","*","Re-Import","*","N","*","*",FALSE,2082406,0.0003779282,4,105606.5,164120.5,134863.5,0.066446963,1.00078485374368e-08,5.6876670194844,9.01466759867508e-09,55.1431352809615,0.899292875434714,1,3,3.57804778475771e-10,-6.23014788793009e-10,5.7169466262194,0.438820389693069,0.581960726598869,0.438820389693069,203,1,";10;12;14;1",0,0,FALSE,0,0,0.476832449348131,"5"
"1205","Generator","{USER_CUSTOMISED=Y}=>{FAULT_TYPE=Generator}",4.490832e-06,0.0002762577,9.320594,44,Inf,Inf,110,"*","*","*","*","Y","*","*",FALSE,398179,0.0002762577,6,122415,158949,140682,0.029110478,1.1098966532687e-09,9.48997470944998,1.00935011207486e-09,28.9052388253679,0.907462372650923,94,1,0,0,0,0,0,0,3925,1,";14;1",0,0,FALSE,0,0,0.476582200081561,"1205"
"28","BreakPad","{MODEL=Opal,DEALERSHIP=VWDealer,USER_CUSTOMISED=N}=>{FAULT_TYPE=BreakPad}",0.000182736,0.0008828239,3.290352,7006,0.0002801504,0.3173345,4476,"Opal","*","VWDealer","*","N","*","*",FALSE,5070094,0.0008828239,4,88184.5,165246.5,126715.5,0.266306969,1.12659837903216e-07,3.31506119916824,9.92114280346757e-08,85.0784527524256,0.877771392721097,11,3,3.38440828431474e-08,2.16154128982188e-08,23.0361994488883,0.357035644368033,0.355296197929952,0.357035644368033,1482,1,";10;12;14;1",0,0,FALSE,0,0,0.475429724603775,"28"
"3015","BreakFluid","{USER_CUSTOMISED=Unknown,COUNTRY=Germany,GEO_TYPE=NormalUrban}=>{FAULT_TYPE=BreakFluid}",1.167616e-05,0.001416108,7.635184,6099,8.6637e-05,0.06117966,286,"*","*","*","*","Unknown","Germany","NormalUrban",FALSE,201962,0.001416108,4,116372,162536,139454,0.182130167,1.44081226145613e-08,7.775252300735,1.26594320978626e-08,41.0951717007843,0.87625228287389,265,3,-1.06132650891158e-07,-1.01447369947573e-07,-75.3379208943047,0.215317617017911,0.0744010718452506,0.215317617017911,1135,1,";14;15;16;1",0,0,FALSE,0,0,0.471995575163042,"3015"
"833","EngineControl","{MODEL=Ultima}=>{FAULT_TYPE=EngineControl}",2.359728e-05,0.0002195825,4.198696,125,Inf,Inf,578,"Ultima","*","*","*","*","*","*",FALSE,2632268,0.0002195825,6,96382,161908,129145,0.051751962,3.96034419773664e-09,4.24297923236224,3.39141251412889e-09,37.8515673428689,0.853557844874475,83,1,0,0,0,0,0,0,2017,1,";10;1",0,0,FALSE,0,0,0.463467124961501,"833"
"129","TurboCharger","{CUSTOMER_TYPE=Private}=>{FAULT_TYPE=TurboCharger}",0.001232815,0.00236369,1.64527,266,Inf,Inf,30197,"*","*","*","Private","*","*","*",FALSE,12775364,0.00236369,6,58538,165721,112129.5,1.405209514,1.18162912034809e-06,1.68209080315122,1.00149759227223e-06,91.4544259551833,0.819747570964874,51,1,0,0,0,0,0,0,6145,1,";13;1",0,0,FALSE,0,0,0.456467168567499,"129"
